year,avg_annual_pay_of_employees
2005,39661
2006,41349
2007,43239
2008,44381
2009,44829
2010,45733
2011,47035
2012,48397
2013,49077
2014,50567
2015,52187
2016,52460
2017,54000
2018,55628
